cycle,applicant,school,complete_month,complete_date,pre-II_reject_month,pre-II_reject_date,interview_received_month,interview_received_date,interview_on_month,interview_on_date,accepted_month,accepted_date,post-II_reject_month,post-II_reject_date
2020,Fr4nklin,Weill Cornell Tri-I,July,7/23/2019,August,8/28/2019,,,,,,,,
2020,gnarwhal,Case Western,July,,,,August,,,,,,,
2020,gnarwhal,Duke,July,,,,September,,,,,,,
2020,gnarwhal,Emory,July,,,,November,,,,,,,
2020,gnarwhal,Icahn at Mt. Sinai,July,,,,December,,,,,,,
2020,gnarwhal,Johns Hopkins,July,,,,September,,,,,,,
2020,gnarwhal,Medical College of Wisconsin,July,,,,September,,,,,,,
2020,gnarwhal,Northwestern,July,,,,November,,,,,,,
2020,gnarwhal,Ohio State University,July,,,,September,,,,,,,
2020,gnarwhal,University of Chicago,July,,,,October,,,,,,,
2020,gnarwhal,University of Iowa,July,,,,September,,,,,,,
2020,gnarwhal,University of Michigan,July,,,,November,,,,,,,
2020,gnarwhal,University of Minnesota,July,,,,January,,,,,,,
2020,gnarwhal,UT Southwestern,July,,,,September,,,,,,,
2020,gnarwhal,University of Wisconsin,July,,,,October,,,,,,,
2020,gnarwhal,WashU in St. Louis,July,,,,September,,November,,,,January,
2020,gnarwhal,Albert Einstein,July,,December,,,,,,,,,
2020,gnarwhal,Baylor,July,,February,,,,,,,,,
2020,gnarwhal,New York University,July,,December,,,,,,,,,
2020,gnarwhal,Stanford,July,,December,,,,,,,,,
2020,gnarwhal,UC Los Angeles,July,,November,,,,,,,,,
2020,gnarwhal,University of Colorado,July,,February,,,,,,,,,
2020,gnarwhal,University of Pittsburgh,July,,October,,,,,,,,,
2020,apple2817,Columbia,August,8/13/2019,,,September,9/5/2019,,,,,,
2020,apple2817,Harvard,August,,,,September,9/19/2019,,,,,,
2020,apple2817,New York University,July,7/26/2019,,,August,8/12/2019,October,,November,11/1/2019,,
2020,apple2817,Perelman School of Medicine,July,,,,October,10/19/2019,,,,,,
2020,apple2817,UC San Francisco,September,9/3/2019,,,October,10/17/2019,,,,,,
2020,apple2817,University of Pittsburgh,August,8/13/2019,,,August,8/30/2019,,,,,,
2020,apple2817,WashU in St. Louis,July,,,,October,10/10/2019,,,,,,
2020,iba-1_13,Columbia,August,8/15/2019,,,September,9/5/2019,,,,,,
2020,iba-1_13,New York University,August,8/16/2019,,,August,8/27/2019,,,,,,
2020,iba-1_13,Perelman School of Medicine,August,8/15/2019,,,August,8/28/2019,,,,,,
2020,iba-1_13,Weill Cornell Tri-I,August,8/15/2019,,,August,8/28/2019,,,,,,
2020,****igrade12,Columbia,August,8/13/2019,,,September,9/9/2019,,,,,,
2020,****igrade12,Harvard,August,8/14/2019,,,December,12/11/2019,,,,,,
2020,****igrade12,New York University,August,8/5/2019,,,October,10/1/2019,,,,,,
2020,****igrade12,Northwestern,September,9/1/2019,,,October,10/8/2019,,,,,,
2020,****igrade12,Perelman School of Medicine,August,8/7/2019,,,September,9/10/2019,,,,,,
2020,****igrade12,Weill Cornell Tri-I,August,8/4/2019,,,September,9/6/2019,,,,,,
2020,****igrade12,University of Michigan,August,8/8/2019,,,September,9/18/2019,,,,,,
2020,****igrade12,University of Pittsburgh,August,8/24/2019,,,October,10/2/2019,,,,,,
2020,****igrade12,UT Southwestern,August,8/14/2019,,,November,11/19/2019,,,,,,
2020,****igrade12,University of Wisconsin,August,8/29/2019,,,November,11/4/2019,,,,,,
2020,****igrade12,Vanderbilt,August,8/19/2019,,,January,1/6/2020,,,,,,
2020,****igrade12,WashU in St. Louis,August,8/19/2019,,,January,1/6/2020,,,,,,
2020,VioletAdventuring,Columbia,August,8/21/2019,,,September,9/6/2019,,,,,,
2020,VioletAdventuring,Emory,August,8/10/2019,,,October,10/3/2019,,,,,,
2020,VioletAdventuring,Harvard,August,8/28/2019,,,September,9/19/2019,,,,,,
2020,VioletAdventuring,Johns Hopkins,August,8/16/2019,,,October,10/1/2019,,,,,,
2020,VioletAdventuring,Northwestern,August,8/28/2019,,,October,10/15/2019,,,,,,
2020,VioletAdventuring,Perelman School of Medicine,August,8/17/2019,,,September,9/3/2019,,,,,,
2020,VioletAdventuring,Stanford,August,8/23/2019,,,December,12/11/2019,,,,,,
2020,VioletAdventuring,Weill Cornell Tri-I,August,8/16/2019,,,September,9/17/2019,,,,,,
2020,VioletAdventuring,UC Los Angeles,August,8/16/2019,,,October,10/23/2019,,,,,,
2020,VioletAdventuring,University of Colorado,August,8/18/2019,,,November,11/1/2019,,,,,,
2020,VioletAdventuring,University of Pittsburgh,August,8/17/2019,,,September,9/4/2019,,,,,,
2020,VioletAdventuring,USC-Caltech,August,8/16/2019,,,October,10/1/2019,,,,,,
2020,VioletAdventuring,University of Washington,August,8/10/2019,,,August,8/26/2019,,,,,,
2020,VioletAdventuring,WashU in St. Louis,August,8/18/2019,,,December,12/3/2019,,,,,,
2020,VioletAdventuring,University of Michigan,August,8/16/2019,September,9/18/2019,,,,,,,,
2020,babykarat,Columbia,July,7/14/2019,,,November,11/18/2019,January,1/9/2020,February,2/21/2020,,
2020,babykarat,Harvard,July,7/12/2019,,,December,12/2/2019,,,,,,
2020,babykarat,Icahn at Mt. Sinai,July,7/28/2019,,,August,8/14/2019,,,,,,
2020,babykarat,Johns Hopkins,July,7/30/2019,,,August,8/19/2019,,,,,,
2020,babykarat,New York University,July,7/11/2019,,,July,7/29/2019,September,9/23/2019,December,12/3/2019,,
2020,babykarat,Perelman School of Medicine,July,7/10/2019,,,August,8/29/2019,November,11/22/2019,March,3/2/2020,,
2020,babykarat,University of Pittsburgh,July,7/21/2019,,,August,8/23/2019,October,10/3/2019,October,10/24/2019,,
2020,babykarat,University of Washington,July,7/30/2019,,,August,8/7/2019,,,,,,
2020,babykarat,Vanderbilt,August,8/1/2019,,,September,9/11/2019,,,,,,
2020,babykarat,WashU in St. Louis,July,7/24/2019,,,December,12/4/2019,,,,,,
2020,babykarat,Yale,July,7/10/2019,,,September,9/24/2019,,,,,,
2020,babykarat,Stanford,July,7/22/2019,November,11/2/2019,,,,,,,,
2020,babykarat,UC Los Angeles,July,7/18/2019,October,10/21/2019,,,,,,,,
2020,babykarat,UC San Diego,July,7/31/2019,December,12/4/2019,,,,,,,,
2020,babykarat,UC San Francisco,July,7/27/2019,January,1/9/2020,,,,,,,,
2020,babykarat,Weill Cornell Tri-I,July,7/23/2019,October,10/30/2019,,,,,,,,
2020,xcPat,Drexel,July,7/22/2019,,,October,10/9/2019,,,,,,
2020,xcPat,Pennsylvania State University,August,8/2/2019,,,August,8/20/2019,,,,,,
2020,xcPat,University of Illinois,July,7/27/2019,,,October,10/15/2019,,,,,,
2020,xcPat,University of Michigan,July,7/20/2019,,,August,8/12/2019,,,,,,
2020,xcPat,UT San Antonio,July,7/24/2019,,,September,9/3/2019,,,,,,
2020,xcPat,Weill Cornell Tri-I,August,8/12/2019,August,8/29/2019,,,,,,,,
2020,puzzlesmith,Drexel,July,7/24/2019,,,October,10/16/2019,,,,,,
2020,puzzlesmith,University of Colorado,August,8/11/2019,,,January,1/21/2020,,,,,,
2020,puzzlesmith,University of Missouri,August,8/28/2019,,,December,12/6/2019,,,,,,
2020,puzzlesmith,University of Toledo,July,7/29/2019,,,August,8/2/2019,,,,,,
2020,DannyTheDino,Duke,July,7/16/2019,,,August,8/13/2019,,,,,,
2020,DannyTheDino,Emory,July,7/15/2019,,,January,1/9/2020,,,,,,
2020,DannyTheDino,Stony Brook,July,,,,August,8/9/2019,October,,December,12/17/2019,,
2020,DannyTheDino,Tufts,July,7/9/2019,,,October,10/10/2019,,,,,,
2020,DannyTheDino,University of Colorado,October,10/20/2019,,,December,12/19/2019,,,,,,
2020,DannyTheDino,University of Miami,July,7/14/2019,,,September,9/12/2019,,,,,,
2020,DannyTheDino,University of Virginia,July,7/12/2019,,,January,1/13/2020,,,,,,
2020,DannyTheDino,Virginia Commonwealth,July,7/10/2019,,,September,9/20/2019,,,,,,
2020,DannyTheDino,Baylor,July,7/10/2019,January,1/21/2020,,,,,,,,
2020,DannyTheDino,Indiana,July,7/15/2019,September,9/9/2019,,,,,,,,
2020,DannyTheDino,University of Iowa,July,7/16/2019,November,11/19/2019,,,,,,,,
2020,DannyTheDino,Weill Cornell Tri-I,July,7/16/2019,August,8/8/2019,,,,,,,,
2020,Sarasa Zebra,Duke,August,8/1/2019,,,September,9/9/2019,,,,,,
2020,Sarasa Zebra,Harvard,August,8/1/2019,,,September,9/11/2019,,,,,,
2020,Sarasa Zebra,Johns Hopkins,July,7/30/2019,,,August,8/20/2019,,,,,,
2020,Sarasa Zebra,Northwestern,July,7/31/2019,,,August,8/20/2019,,,,,,
2020,Sarasa Zebra,Perelman School of Medicine,July,7/31/2019,,,September,9/17/2019,,,,,,
2020,Sarasa Zebra,Stanford,August,8/2/2019,,,September,9/19/2019,,,,,,
2020,Sarasa Zebra,Weill Cornell Tri-I,July,7/31/2019,,,September,9/4/2019,,,,,,
2020,Sarasa Zebra,University of Washington,July,7/31/2019,,,August,8/7/2019,,,,,,
2020,Sarasa Zebra,New York University,July,7/30/2019,August,8/21/2019,,,,,,,,
2020,Sarasa Zebra,University of Michigan,August,8/2/2019,September,9/18/2019,,,,,,,,
2020,brawlfest,Duke,August,,,,October,10/7/2019,,,,,,
2020,brawlfest,Northwestern,August,8/5/2019,,,August,8/20/2019,September,9/18/2019,October,10/15/2019,,
2020,brawlfest,Ohio State University,August,8/2/2019,,,August,8/21/2019,,,,,,
2020,brawlfest,University of North Carolina,August,,,,November,11/12/2019,,,,,,
2020,brawlfest,Stanford,August,,September,9/20/2019,,,,,,,,
2020,brawlfest,UC Los Angeles,July,,October,10/22/2019,,,,,,,,
2020,brawlfest,UC San Diego,August,,November,11/9/2019,,,,,,,,
2020,brawlfest,University of Pittsburgh,August,,October,10/11/2019,,,,,,,,
2020,brawlfest,Weill Cornell Tri-I,July,,August,8/29/2019,,,,,,,,
2020,C,Duke,July,,,,October,10/18/2019,,,,,,
2020,4lphabet,Emory,July,7/4/2019,,,October,10/3/2019,,,,,,
2020,nickeldime,Emory,July,7/29/2019,,,October,10/14/2019,January,1/22/2020,January,1/31/2020,,
2020,nickeldime,Medical College of Wisconsin,July,7/22/2019,,,November,11/1/2019,January,1/16/2020,January,1/30/2020,,
2020,nickeldime,Pennsylvania State University,August,8/14/2019,,,September,9/20/2019,,,,,,
2020,nickeldime,Tufts,July,7/14/2019,,,October,10/10/2019,December,,May,5/6/2020,,
2020,nickeldime,University of Cincinnati,July,7/28/2019,,,September,9/24/2019,October,,November,11/26/2019,,
2020,nickeldime,University of Illinois,September,9/22/2019,,,November,11/4/2019,,,,,,
2020,nickeldime,Case Western,July,7/17/2019,October,10/24/2019,,,,,,,,
2020,nickeldime,University of Michigan,July,7/14/2019,August,8/23/2019,,,,,,,,
2020,nickeldime,University of Pittsburgh,July,7/28/2019,October,10/10/2019,,,,,,,,
2020,nickeldime,Weill Cornell Tri-I,August,8/5/2019,September,9/11/2019,,,,,,,,
2020,nickeldime,Yale,July,7/13/2019,September,9/24/2019,,,,,,,,
2020,lizzyMunderdog,Emory,July,7/22/2019,,,October,10/4/2019,,,,,,
2020,lizzyMunderdog,Mayo Clinic,August,8/10/2019,,,October,10/14/2019,,,,,,
2020,lizzyMunderdog,Weill Cornell Tri-I,July,7/17/2019,,,August,8/8/2019,,,,,,
2020,lizzyMunderdog,UC Los Angeles,July,7/12/2019,,,September,9/12/2019,,,,,,
2020,lizzyMunderdog,University of Minnesota,August,8/14/2019,,,September,9/26/2019,,,,,,
2020,lizzyMunderdog,WashU in St. Louis,July,7/14/2019,,,September,9/12/2019,,,,,,
2020,lizzyMunderdog,Yale,July,7/11/2019,,,November,11/1/2019,,,,,,
2020,lil_sebastian2020,Indiana University,July,07/16/2019,,,August,08/22/2019,,,,,,
2020,lil_sebastian2020,University at Buffalo,July,7/30/2019,,,August,8/21/2019,,,,,,
2020,JHUBlueJay19,Indiana University,July,7/16/2019,,,September,9/27/2019,November,11/13/2019,February,2/6/2020,,
2020,JHUBlueJay19,Pennsylvania State University,July,7/31/2019,,,September,9/17/2019,January,1/6/2020,January,1/14/2020,,
2020,JHUBlueJay19,Rutgers,July,7/29/2019,,,July,7/31/2019,,,,,,
2020,JHUBlueJay19,Stony Brook,July,7/10/2019,,,August,8/9/2019,,,,,,
2020,JHUBlueJay19,Virginia Commonwealth,July,7/19/2019,,,August,8/22/2019,November,11/18/2019,December,12/3/2019,,
2020,JHUBlueJay19,NIH Oxford/Cambridge,,,,,,,February,2/12/2020,February,2/14/2020,,
2020,JHUBlueJay19,University of Maryland,,,,,,,December,12/9/2019,March,3/31/2020,,
2020,JHUBlueJay19,New York University,July,7/14/2019,August,8/21/2019,,,,,,,,
2020,JHUBlueJay19,University of Michigan,July,7/10/2019,August,8/23/2019,,,,,,,,
2020,fortheloveofdata,Kaiser,July,7/29/2019,,,October,10/7/2019,November,11/7/2019,February,2/10/2020,,
2020,fortheloveofdata,UC Irvine,July,7/30/2019,,,September,9/6/2019,October,10/7/2019,November,11/14/2019,,
2020,fortheloveofdata,University of Maryland,July,7/31/2019,,,December,12/18/2019,,,,,,
2020,fortheloveofdata,University of Nebraska,July,7/8/2019,,,August,8/21/2019,October,10/17/2019,November,11/22/2019,,
2020,fortheloveofdata,Vanderbilt,July,7/26/2019,,,January,1/6/2020,,,,,,
2020,fortheloveofdata,Yale,July,7/19/2019,,,September,9/24/2019,,,,,,
2020,fortheloveofdata,Stanford,August,8/12/2019,October,10/16/2019,,,,,,,,
2020,fortheloveofdata,UC Los Angeles,July,7/9/2019,November,11/12/2019,,,,,,,,
2020,fortheloveofdata,UC San Diego,July,7/24/2019,October,10/17/2019,,,,,,,,
2020,fortheloveofdata,UC San Francisco,August,8/29/2019,December,12/5/2019,,,,,,,,
2020,fortheloveofdata,University of Colorado,August,8/1/2019,January,1/17/2020,,,,,,,,
2020,fortheloveofdata,University of Massachusetts,July,7/27/2019,February,2/26/2020,,,,,,,,
2020,fortheloveofdata,University of Utah,July,7/28/2019,January,1/22/2020,,,,,,,,
2020,fortheloveofdata,UC Davis,June,,January,1/7/2020,,,,,,,,
2020,TheDoctor#10,Louisiana State University,July,7/31/2019,,,September,9/24/2019,,,,,,
2020,TheDoctor#10,Texas Tech,July,7/10/2019,,,August,8/12/2019,November,,February,2/12/2020,,
2020,TheDoctor#10,UT San Antonio,June,6/20/2019,,,August,8/8/2019,,,,,,
2020,j_k_w,Mayo Clinic,July,7/30/2019,,,August,8/6/2019,,,,,,
2020,kt6769,Medical College of Wisconsin,July,7/5/2019,,,August,8/22/2019,,,,,,
2020,kt6769,Indiana,July,7/16/2019,August,8/22/2019,,,,,,,,
2020,kt6769,Stanford,July,7/8/2019,July,7/15/2019,,,,,,,,
2020,kt6769,UC San Diego,July,7/12/2019,October,10/3/2019,,,,,,,,
2020,NatGeoLover,Medical University of South Carolina,August,8/12/2019,,,November,11/25/2019,,,,,,
2020,NatGeoLover,Temple University,July,7/15/2019,,,November,11/4/2019,October,,December,12/10/2019,,
2020,NatGeoLover,University of Illinois,July,7/19/2019,,,October,10/8/2019,November,,December,12/19/2019,,
2020,NatGeoLover,Ohio State University,,,,,,,September,,November,11/21/2019,,
2020,NatGeoLover,University of Minnesota,,,,,,,October,,December,12/17/2019,,
2020,NatGeoLover,Vanderbilt,,,,,,,October,,December,12/20/2019,,
2020,NatGeoLover,Case Western,July,7/20/2019,January,1/23/2020,,,,,,,,
2020,NatGeoLover,New York University,July,7/19/2019,November,11/4/2019,,,,,,,,
2020,NatGeoLover,University of Michigan,July,7/16/2019,October,10/25/2019,,,,,,,,
2020,NatGeoLover,University of Pittsburgh,July,7/22/2019,November,11/14/2019,,,,,,,,
2020,mdphd_applicant,New York University,July,7/18/2019,,,August,8/12/2019,,,,,,
2020,mdphd_applicant,University of Pittsburgh,July,7/22/2019,,,August,8/23/2019,,,,,,
2020,mdphd_applicant,Zucker at Hofstra/Northwell,July,7/17/2019,,,July,7/31/2019,,,,,,
2020,mdphd_applicant,UC Los Angeles,,,,,,,October,10/10/2019,January,1/24/2020,,
2020,mdphd_applicant,Stanford,July,,September,9/11/2019,,,,,,,,
2020,mdphd_applicant,UC San Diego,July,,October,10/17/2019,,,,,,,,
2020,mdphd_applicant,University of Michigan,July,,October,10/25/2019,,,,,,,,
2020,mdphd_applicant,WashU in St. Louis,July,7/15/2019,August,8/14/2019,,,,,,,,
2020,mdphd_applicant,Weill Cornell Tri-I,July,,August,8/8/2019,,,,,,,,
2020,Things,New York University,July,7/22/2019,,,August,8/8/2019,,,,,,
2020,Things,Ohio State University,August,8/21/2019,,,September,9/24/2019,,,,,,
2020,Things,Weill Cornell Tri-I,August,8/6/2019,,,September,9/10/2019,,,,,,
2020,Things,UC San Diego,July,7/24/2019,,,October,10/8/2019,,,,,,
2020,Things,University of Massachusetts,September,9/9/2019,,,September,9/30/2019,,,,,,
2020,Things,University of Pittsburgh,August,8/12/2019,,,October,10/2/2019,,,,,,
2020,heavymetal_celldeath,New York University,October,10/3/2019,,,October,10/21/2019,,,,,,
2020,heavymetal_celldeath,Perelman School of Medicine,September,9/7/2019,,,September,9/17/2019,January,1/9/2020,March,3/2/2020,,
2020,heavymetal_celldeath,Stanford,September,9/8/2019,,,December,12/21/2019,,,,,,
2020,heavymetal_celldeath,UC Los Angeles,September,9/8/2019,,,November,11/4/2019,,,,,,
2020,heavymetal_celldeath,UC San Diego,September,9/8/2019,,,December,12/5/2019,,,,,,
2020,heavymetal_celldeath,WashU in St. Louis,,,,,,,January,1/23/2020,February,2/7/2020,,
2020,heavymetal_celldeath,University of Michigan,October,10/14/2019,October,10/25/2019,,,,,,,,
2020,heavymetal_celldeath,Weill Cornell Tri-I,September,9/25/2019,October,10/31/2019,,,,,,,,
2020,am3791,Ohio State University,September,9/15/2019,,,September,9/24/2019,November,11/12/2019,February,2/14/2020,,
2020,am3791,University of Kentucky,September,9/10/2019,,,September,9/11/2019,October,10/6/2019,December,12/5/2019,,
2020,am3791,University of Massachusetts,August,8/24/2019,,,September,9/12/2019,October,10/23/2019,November,11/15/2019,,
2020,am3791,University of Iowa,,,,,,,December,12/12/2019,February,2/20/2020,,
2020,testing121212,Oregon Health & Science University,July,,,,September,9/16/2019,,,,,,
2020,testing121212,Weill Cornell Tri-I,July,,,,October,10/28/2019,,,,,,
2020,testing121212,Tufts,July,,,,November,11/7/2019,November,,January,1/2/2020,,
2020,testing121212,University of Colorado,August,,,,December,12/19/2019,,,,,,
2020,mtoboggan,Oregon Health & Science University,August,,,,November,11/13/2019,,,,,,
2020,mtoboggan,UC Davis,July,7/25/2019,,,September,9/17/2019,,,,,,
2020,mtoboggan,UC Irvine,August,,,,January,1/10/2020,,,,,,
2020,mtoboggan,University of Cincinnati,September,9/29/2019,,,December,12/9/2019,,,,,,
2020,mtoboggan,University of Colorado,July,7/31/2019,,,October,10/16/2019,,,,,,
2020,mtoboggan,University of Rochester,July,7/28/2019,,,September,9/3/2019,,,,,,
2020,mtoboggan,UT San Antonio,July,7/24/2019,,,August,8/6/2019,,,,,,
2020,mtoboggan,Dartmouth,August,,January,1/24/2020,,,,,,,,
2020,mtoboggan,New York University,August,8/2/2019,September,9/4/2019,,,,,,,,
2020,mtoboggan,UC San Diego,July,,October,10/17/2019,,,,,,,,
2020,mtoboggan,University of Michigan,July,7/29/2019,October,10/25/2019,,,,,,,,
2020,mtoboggan,University of Pittsburgh,August,8/2/2019,August,8/16/2019,,,,,,,,
2020,mtoboggan,Vanderbilt,August,8/3/2019,October,10/28/2019,,,,,,,,
2020,mtoboggan,WashU in St. Louis,August,,September,9/27/2019,,,,,,,,
2020,mtoboggan,Weill Cornell Tri-I,July,7/29/2019,August,8/29/2019,,,,,,,,
2020,CheesyGordita,Oregon Health & Science University,September,9/18/2019,,,December,12/4/2019,,,,,,
2020,CheesyGordita,Virginia Commonwealth,September,9/6/2019,,,November,11/25/2019,,,,,,
2020,mevanifan,Pennsylvania State University,July,7/22/2019,,,August,8/20/2019,,,,,,
2020,mevanifan,Thomas Jefferson,July,7/5/2019,,,August,8/26/2019,,,,,,
2020,mevanifan,Weill Cornell Tri-I,July,7/24/2019,August,8/28/2019,,,,,,,,
2020,eccequambonum,Perelman School of Medicine,July,7/29/2019,,,August,8/29/2019,,,,,,
2020,eccequambonum,Vanderbilt,August,8/4/2019,,,September,9/20/2019,,,,,,
2020,Unk,Rosalind Franklin University,July,7/27/2019,,,January,1/22/2020,,,,,,
2020,freedl21,Rutgers,July,7/22/2019,,,October,10/22/2019,,,,,,
2020,sourpatch fetish,Thomas Jefferson,June,6/28/2019,,,August,8/27/2019,,,,,,
2020,sourpatch fetish,SUNY Upstate,July,7/16/2019,,,September,9/5/2019,,,,,,
2020,sourpatch fetish,WashU in St. Louis,July,7/22/2019,,,August,8/27/2019,October,10/11/2019,January,1/10/2020,,
2020,rx001,Stony Brook,July,7/15/2019,,,August,8/9/2019,,,,,,
2020,SoberPony,Stony Brook,July,,,,August,8/9/2019,,,,,,
2020,SoberPony,Texas A&M,July,,,,August,8/19/2019,,,,,,
2020,SoberPony,University of Utah,August,,,,October,10/14/2019,,,,,,
2020,SoberPony,New York University,August,8/2/2019,September,9/4/2019,,,,,,,,
2020,SoberPony,Mayo Clinic,August,8/6/2019,October,10/23/2019,,,,,,,,
2020,SoberPony,University of Pittsburgh,July,7/18/2019,October,10/10/2019,,,,,,,,
2020,SoberPony,Weill Cornell Tri-I,July,7/18/2019,August,8/8/2019,,,,,,,,
2020,EMShhhh,Stony Brook,July,7/18/2019,,,August,8/9/2019,,,,,,
2020,mountaintraverse,Stony Brook,August,8/19/2019,,,August,8/26/2019,,,,,,
2020,mountaintraverse,Weill Cornell Tri-I,August,8/8/2019,,,September,9/17/2019,,,,,,
2020,mountaintraverse,University of Colorado,July,7/20/2019,,,October,10/16/2019,,,,,,
2020,mountaintraverse,University of Massachusetts,August,8/26/2019,,,September,9/12/2019,,,,,,
2020,Dr-monkey,SUNY Upstate,September,9/24/2019,,,October,10/07/2019,,,,,,
2020,Dr-monkey,Weill Cornell Tri-I,August,8/29/2019,October,10/9/2019,,,,,,,,
2020,Emshhhh,SUNY Upstate,July,,,,November,11/5/2019,,,,,,
2020,Emshhhh,University at Buffalo,July,7/30/2019,,,November,11/12/2019,,,,,,
2020,Emshhhh,University of Colorado,August,8/7/2019,,,November,11/1/2019,,,,,,
2020,Emshhhh,University of Maryland,August,,,,November,11/7/2019,,,,,,
2020,micro_glia,SUNY Upstate,July,7/28/2019,,,October,10/30/2019,,,,,,
2020,micro_glia,University of Maryland,September,9/20/2019,,,December,12/18/2019,,,,,,
2020,Ortizc,UC Los Angeles,July,7/2/2019,,,September,9/16/2019,,,,,,
2020,Ortizc,UC San Diego,July,7/12/2019,,,October,10/28/2019,,,,,,
2020,FreeGibbs,University of Iowa,August,8/1/2019,,,August,8/8/2019,September,9/20/2019,November,11/5/2019,,
2020,FreeGibbs,Mayo Clinic,August,8/21/2019,October,10/23/2019,,,,,,,,
2020,pbar,University of Florida,July,7/15/2019,,,August,8/16/2019,September,9/26/2019,October,10/15/2019,,
2020,pbar,University of Michigan,July,7/2/2019,,,September,9/18/2019,December,12/13/2019,January,1/14/2020,,
2020,pbar,University of South Florida,July,7/1/2019,,,August,8/2/2019,,,,,,
2020,pbar,Virginia Commonwealth,July,7/8/2019,,,August,8/12/2019,November,,November,11/26/2019,,
2020,pbar,Harvard,July,7/8/2019,September,9/20/2019,,,,,,,,
2020,pbar,Yale,July,7/3/2019,August,8/12/2019,,,,,,,,
2020,nc_19,University of Maryland,August,8/19/2019,,,September,9/30/2019,,,,,,
2020,0,University of Michigan,August,8/13/2019,,,August,8/14/2019,,,,,,
2020,turquoisetortoise,University of Michigan,July,7/16/2019,,,October,10/8/2019,,,,,,
2020,turquoisetortoise,UC San Diego,August,8/1/2019,October,10/17/2019,,,,,,,,
2020,turquoisetortoise,Yale,August,8/6/2019,September,9/11/2019,,,,,,,,
2020,medjustice,University of Minnesota,August,8/24/2019,,,August,,,,,,,
2020,medjustice,Vanderbilt,August,8/7/2019,,,September,9/10/2019,,,,,,
2020,madlaham,University of Pittsburgh,September,9/8/2019,,,September,9/25/2019,,,,,,
2020,not-a-doctur,University of Washington,July,7/25/2019,,,August,8/7/2019,,,,,,
2020,coco,Vanderbilt,August,8/3/2019,,,October,10/7/2019,,,,,,
2020,MSTP_GIRL,WashU in St. Louis,September,9/23/2019,,,December,12/8/2019,,,,,,
2020,apple_2817,Yale,July,7/20/2019,,,September,9/26/2019,,,,,,
2020,twelvetulips,Yale,November,11/15/2019,,,December,12/9/2019,,,,,,
2020,twelvetulips,Mayo Clinic,October,10/15/2019,October,10/30/2019,,,,,,,,
2020,twelvetulips,University of Washington,October,,October,10/20/2019,,,,,,,,
2020,Pantherx263,Albert Einstein,,,,,,,December,12/20/2019,May,5/5/2020,,
2020,BartlebyTheLabtech,Baylor,,,,,,,October,,January,,,
2020,BartlebyTheLabtech,Vanderbilt,,,,,,,October,,December,12/20/2019,,
2020,tardigrade88,Boston University,,,,,,,October,10/17/2019,December,12/11/2019,,
2020,tardigrade88,Duke,,,,,,,October,10/3/2019,February,2/5/2020,,
2020,tardigrade88,Johns Hopkins,,,,,,,September,9/11/2019,February,2/11/2020,,
2020,tardigrade88,Icahn at Mt. Sinai,,,,,,,November,11/18/2019,January,1/10/2020,,
2020,tardigrade88,New York University,,,,,,,October,10/6/2019,November,11/1/2019,,
2020,tardigrade88,Stanford,,,,,,,November,11/15/2019,January,1/23/2020,,
2020,tardigrade88,UC Los Angeles,,,,,,,December,12/5/2019,January,1/24/2020,,
2020,tardigrade88,UC San Francisco,,,,,,,November,11/22/2019,April,4/29/2020,,
2020,tardigrade88,University of Pittsburgh,,,,,,,September,9/19/2019,October,10/17/2019,,
2020,tardigrade88,Weill Cornell Tri-I,,,,,,,October,10/7/2019,December,12/12/2019,,
2020,tardigrade88,Yale,,,,,,,December,12/9/2019,February,2/27/2020,,
2020,tardigrade88,Albert Einstein,July,7/17/2019,October,10/23/2019,,,,,,,,
2020,tardigrade88,University of Washington,July,7/18/2019,July,7/31/2019,,,,,,,,
2020,tardigrade88,USC-Caltech,,,,,,,September,9/26/2019,,,October,10/24/2019
2020,mdphd_to_be,Duke,,,,,,,October,,February,2/5/2020,,
2020,mdphd_to_be,Harvard,,,,,,,November,,February,2/28/2020,,
2020,dunnowhatimdoing,Duke,,,,,,,November,,May,5/4/2020,,
2020,dunnowhatimdoing,Johns Hopkins,,,,,,,September,9/11/2019,February,2/11/2020,,
2020,dunnowhatimdoing,University of Miami,,,,,,,November,11/1/2019,December,12/9/2019,,
2020,dunnowhatimdoing,University of Minnesota,,,,,,,October,10/11/2019,December,12/9/2019,,
2020,Schedar,Harvard,,,,,,,November,,February,2/28/2020,,
2020,Schedar,Northwestern,,,,,,,October,10/9/2019,October,10/30/2019,,
2020,Schedar,Stanford,,,,,,,November,,March,3/16/2020,,
2020,Schedar,WashU in St. Louis,,,,,,,November,,February,,,
2020,Schedar,University of Washington,August,8/8/2019,August,8/10/2019,,,,,,,,
2020,plauplau,Icahn at Mt. Sinai,,,,,,,December,12/3/2019,January,1/13/2020,,
2020,plauplau,University of Connecticut,,,,,,,September,,October,10/21/2019,,
2020,plauplau,University of Massachusetts,,,,,,,October,10/23/2019,December,12/13/2019,,
2020,plauplau,Weill Cornell Tri-I,,,,,,,October,10/7/2019,December,12/12/2019,,
2020,kisai12,Northwestern,,,,,,,October,10/9/2019,October,10/30/2019,,
2020,kisai12,University of Alabama,,,,,,,December,12/6/2019,January,1/27/2020,,
2020,Prolix,Pennsylvania State University,,,,,,,January,1/6/2020,May,5/11/2020,,
