cycle,applicant,school,complete,pre-II rejection,interview received,interviewed on,accepted,post-II rejection
2020,twelvetulips,Yale,11/15,,12/9,,,
2020,twelvetulips,Mayo Clinic,10/15,10/30,,,,
2020,twelvetulips,University of Washington,10/x,10/20,,,,
2020,Pantherx263,Albert Einstein,,,,12/20,5/5,
2020,BartlebyTheLabtech,Baylor,,,,10/x,1/x,
2020,BartlebyTheLabtech,Vanderbilt,,,,10/x,12/20,
2020,tardigrade88,Boston University,,,,10/17,12/11,
2020,tardigrade88,Duke,,,,10/3,2/5,
2020,tardigrade88,Johns Hopkins,,,,9/11,2/11,
2020,tardigrade88,Icahn at Mt. Sinai,,,,11/18,1/10,
2020,tardigrade88,New York University,,,,10/6,11/1,
2020,tardigrade88,Stanford,,,,11/15,1/23,
2020,tardigrade88,UC Los Angeles,,,,12/5,1/24,
2020,tardigrade88,UC San Francisco,,,,11/22,4/29,
2020,tardigrade88,University of Pittsburgh,,,,9/19,10/17,
2020,tardigrade88,Weill Cornell Tri-I,,,,10/7,12/12,
2020,tardigrade88,Yale,,,,12/9,2/27,
2020,tardigrade88,Albert Einstein,7/17,10/23,,,,
2020,tardigrade88,University of Washington,7/18,7/31,,,,
2020,tardigrade88,USC-Caltech,,,,9/26,,10/24
2020,mdphd_to_be,Duke,,,,10/x,2/5,
2020,mdphd_to_be,Harvard,,,,11/x,2/28,
2020,dunnowhatimdoing,Duke,,,,11/x,5/4,
2020,dunnowhatimdoing,Johns Hopkins,,,,9/11,2/11,
2020,dunnowhatimdoing,University of Miami,,,,11/1,12/9,
2020,dunnowhatimdoing,University of Minnesota,,,,10/11,12/9,
2020,Schedar,Harvard,,,,11/x,2/28,
2020,Schedar,Northwestern,,,,10/9,10/30,
2020,Schedar,Stanford,,,,11/x,3/16,
2020,Schedar,WashU in St. Louis,,,,11/x,2/x,
2020,Schedar,University of Washington,8/8,8/10,,,,
2020,plauplau,Icahn at Mt. Sinai,,,,12/3,1/13,
2020,plauplau,University of Connecticut,,,,9/x,10/21,
2020,plauplau,University of Massachusetts,,,,10/23,12/13,
2020,plauplau,Weill Cornell Tri-I,,,,10/7,12/12,
2020,kisai12,Northwestern,,,,10/9,10/30,
2020,kisai12,University of Alabama,,,,12/6,1/27,
2020,Prolix,Pennsylvania State University,,,,1/6,5/11,
2020,Prolix,University of Kentucky,,,,11/4,3/13,
2020,EvoMed,SUNY Upstate,,,,10/x,12/17,
2020,random_user,UC San Francisco,,,,11/x,2/25,
2020,random_user,UT Houston,,,,10/x,2/x,
2020,random_user,University of Michigan,8/3,10/25,,,,
2020,hellothere69420,University of Chicago,,,,9/x,10/20,
2020,lemon6767,University of Florida,,,,10/25,1/31,
2020,mblemp,University of Illinois,,,,10/x,11/x,
2020,mightymoose_123,University of Iowa,,,,9/20,11/5,
2020,imaginespock,University of Michigan,,,,10/3,11/7,
2020,limeyguydr,University of Toledo,,,,9/6,11/25,
2020,sock,University of Virginia,,,,1/27,2/6,
2020,cheesygordita,Virginia Commonwealth,,,,1/14,1/29,
2020,mtboggan,Case Western,8/1x,10/24,,,,
2020,microgliaiba1,New York University,8/3,8/13,,,,
2020,microgliaiba1,Pennsylvania State University,8/1,8/6,,,,
2020,microgliaiba1,University of Pittsburgh,7/19,8/15,,,,
2020,kelsenia,New York University,7/25,8/21,,,,
2020,kelsenia,Stanford,8/13,8/14,,,,
2020,kelsenia,Weill Cornell Tri-I,7/24,8/29,,,,
2020,kelsenia,University of Washington,7/7,7/21,,,,
2020,sconehabit,New York University,8/8,9/4,,,,
2020,sconehabit,Stanford,8/2,8/4,,,,
2020,sconehabit,UC San Diego,8/X,10/17,,,,
2020,sconehabit,Yale,7/X,9/24,,,,
2020,sconehabit,University of Washington,8/2,8/6,,,,
2020,QuantumHerbs,University of Michigan,7/16,8/23,,,,
2020,QuantumHerbs,Weill Cornell Tri-I,7/23,8/8,,,,
2020,QuantumHerbs,University of Washington,7/16,8/2,,,,
2020,PNSNDLTN,University of Michigan,7/19,8/23,,,,
2020,PNSNDLTN,Weill Cornell Tri-I,7/16,8/8,,,,
2020,shacoleblanc,University of Michigan,7/x,10/25,,,,
2020,apple2187,Weill Cornell Tri-I,7/23,8/28,,,,
2020,themasslabtech,Yale,8/17,10/23,,,,
2021,jjame,Albert Einstein,7/24,,9/18,,,
2021,jjame,Indiana University,7/13,,8/4,,,
2021,jjame,Ohio State University,07/21,,9/5,,,
2021,jjame,Stony Brook,7/25,,9/15,,,
2021,jjame,Tufts,7/21,,12/14,,,
2021,jjame,University of Cincinnati,7/22,,10/12,,,
2021,jjame,University of Massachusetts,8/2,,1/14,,,
2021,jjame,University of Miami,8/15,,12/22,,,
2021,jjame,Zucker at Hofstra/Northwell,7/20,,8/26,,,
2021,jjame,Weill Cornell Tri-I,7/24,8/27,,,,
2021,jjame,Mayo Clinic,8/11,10/1,,,,
2021,jjame,UC Los Angeles,7/31,9/18,,,,
2021,jjame,UC San Diego,7/25,9/17,,,,
2021,jjame,UC San Francisco,8/22,11/9,,,,
2021,jjame,University of Pittsburgh,7/26,8/31,,,,
2021,jjame,University of Washington,8/25,9/8,,,,
2021,jjame,WashU in St. Louis,8/3,10/30,,,,
2021,jjame,Yale,7/25,9/16,,,,
2021,HeIsHeinrich,Albert Einstein,8/4,,9/18,,,
2021,JimmyMacElroy,Albert Einstein,8/10,,9/18,,,
2021,JimmyMacElroy,Indiana University,7/13,8/24,,,,
2021,JimmyMacElroy,Stanford,7/31,9/9,,,,
2021,JimmyMacElroy,UC Los Angeles,7/29,9/18,,,,
2021,JimmyMacElroy,University of Pittsburgh,7/19,8/31,,,,
2021,JimmyMacElroy,University of Wisconsin,7/19,8/31,,,,
2021,JimmyMacElroy,University of Washington,7/20,8/12,,,,
2021,kerropi_bud,Albert Einstein,8/26,,10/21,,,
2021,kerropi_bud,Zucker at Hofstra/Northwell,8/26,,10/29,,,
2021,stephy40301996,Albert Einstein,10/08,,11/04,,,
2021,stephy40301996,Case Western,09/09,,11/23,1/6,1/28,
2021,stephy40301996,Harvard,09/29,,12/08,,,
2021,stephy40301996,Icahn at Mt. Sinai,09/23,,11/06,,,
2021,stephy40301996,Mayo Clinic,10/02,,10/28,,,
2021,stephy40301996,Pennsylvania State University,09/29,,10/22,,,
2021,stephy40301996,University of Alabama,09/30,,10/08,11/4,2/9,
2021,stephy40301996,University of Massachusetts,09/11,,10/12,11/17,12/11,
2021,stephy40301996,University of Michigan,09/13,,10/15,1/21,2/14,
2021,stephy40301996,University of Minnesota,9/7,,9/14,1/14,2/9,
2021,stephy40301996,UT San Antonio,10/24,,11/20,,,
2021,stephy40301996,University of Wisconsin,09/22,,12/03,,,
2021,stephy40301996,WashU in St. Louis,09/17,,10/12,12/11,2/4,
2021,stephy40301996,Johns Hopkins,9/16,12/14,,,,
2021,stephy40301996,Northwestern,9/25,2/12,,,,
2021,stephy40301996,UC San Francisco,10/23,2/9,,,,
2021,stephy40301996,University of Chicago,9/20,2/9,,,,
2021,stephy40301996,University of North Carolina,9/12,12/16,,,,
2021,stephy40301996,UT Southwestern,8/12,1/28,,,,
2021,englishnotion,Albert Einstein,8/21,,10/8,,,
2021,englishnotion,New York University,8/11,,11/6,12/7,,2/5
2021,englishnotion,Stony Brook,8/17,,9/15,,,
2021,englishnotion,Rutgers,8/11,,10/19,,,
2021,englishnotion,Thomas Jefferson,8/3,,9/21,,,
2021,englishnotion,SUNY Downstate,8/8,,12/3,,,
2021,englishnotion,Temple University,8/21,,9/30,,,
2021,englishnotion,Weill Cornell Tri-I,7/30,,10/1,11/19,,12/16
2021,englishnotion,Zucker at Hofstra/Northwell,7/23,,9/8,,,
2021,englishnotion,Columbia,8/26,2/8,,,,
2021,englishnotion,Drexel,8/18,10/21,,,,
2021,englishnotion,Icahn at Mt. Sinai,7/28,1/22,,,,
2021,englishnotion,Perelman School of Medicine,7/28,2/4,,,,
2021,Hopeful_MD_Cat_Mom,Albert Einstein,7/19,,10/9,10/9,,1/29
2021,Hopeful_MD_Cat_Mom,Emory,8/17,,11/14,1/14,1/24,
2021,Hopeful_MD_Cat_Mom,Loyola University,8/13,,11/12,,,
2021,Hopeful_MD_Cat_Mom,SUNY Upstate,8/12,,12/3,12/3,1/7,
2021,Hopeful_MD_Cat_Mom,University of Wisconsin,7/29,,11/18,,,
2021,Hopeful_MD_Cat_Mom,Wayne State University,7/16,,10/21,,,
2021,Hopeful_MD_Cat_Mom,Yale,8/3,,12/8,,,
2021,Hopeful_MD_Cat_Mom,Case Western,8/20,2/2,,,,
2021,Hopeful_MD_Cat_Mom,Columbia,8/5,2/8,,,,
2021,Hopeful_MD_Cat_Mom,Icahn at Mt. Sinai,7/14,1/22,,,,
2021,Hopeful_MD_Cat_Mom,Johns Hopkins,8/23,12/14,,,,
2021,Hopeful_MD_Cat_Mom,Northwestern,7/26,2/12,,,,
2021,Hopeful_MD_Cat_Mom,New York University,7/10,7/19,,,,
2021,Hopeful_MD_Cat_Mom,Pennsylvania State University,8/1,2/4,,,,
2021,Hopeful_MD_Cat_Mom,Ohio State University,8/16,1/21,,,,
2021,Hopeful_MD_Cat_Mom,Rosalind Franklin University,7/16,12/28,,,,
2021,Hopeful_MD_Cat_Mom,Stanford,8/20,8/28,,,,
2021,Hopeful_MD_Cat_Mom,UC Los Angeles,8/5,9/18,,,,
2021,Hopeful_MD_Cat_Mom,University of Chicago,7/21,2/9,,,,
2021,Hopeful_MD_Cat_Mom,University of Michigan,7/14,11/10,,,,
2021,Hopeful_MD_Cat_Mom,University of Pittsburgh,7/17,11/1,,,,
2021,Hopeful_MD_Cat_Mom,University of Washington,7/31,8/15,,,,
2021,Hopeful_MD_Cat_Mom,Vanderbilt,8/20,2/9,,,,
2021,Branchez96,Albert Einstein,10/20,,11/16,,,
2021,Branchez96,University of Massachusetts,,,,1/21,2/12,
2021,oncoboy,Albert Einstein,7/13,,10/21,,,
2021,oncoboy,Indiana University,7/13,,8/4,,,
2021,oncoboy,UC Davis,7/13,,9/23,,,
2021,oncoboy,University of Cincinnati,7/13,,12/13,,,
2021,oncoboy,University of Pittsburgh,7/13,,10/19,11/17,,12/10
2021,oncoboy,Wayne State University,7/13,,10/22,,,
2021,salmon98,Baylor,8/6,,9/23,10/23,12/24,
2021,salmon98,Case Western,8/23,,9/18,,,
2021,salmon98,Columbia,8/11,,11/16,,,
2021,salmon98,Emory,8/20,,12/18,,,
2021,salmon98,Johns Hopkins,8/12,,9/25,10/X,,2/26
2021,salmon98,Medical University of South Carolina,8/22,,9/18,,,
2021,salmon98,Northwestern,8/27,,10/17,11/x,5/3,
2021,salmon98,University of Chicago,8/18,,10/23,12/x,5/3,
2021,salmon98,UC Los Angeles,8/8,,10/12,12/X,,2/11
2021,salmon98,University of Cincinnati,8/27,,10/12,,,
2021,salmon98,University of Colorado,8/13,,10/29,,,
2021,salmon98,University of North Carolina,8/20,,11/10,,,
2021,salmon98,UT Southwestern,8/3,,9/8,,,
2021,salmon98,University of Washington,9/4,,9/8,,,
2021,salmon98,Vanderbilt,8/9,,12/23,,,
2021,salmon98,WashU in St. Louis,8/6,,10/23,,,
2021,salmon98,Weill Cornell Tri-I,8/11,,9/11,11/x,,12/16
2021,salmon98,Albert Einstein,8/30,1/13,,,,
2021,salmon98,UC San Diego,8/15,1/26,,,,
2021,salmon98,University of Maryland,8/20,2/2,,,,
2021,salmon98,Perelman School of Medicine,8/5,2/4,,,,
2021,salmon98,Yale,8/3,12/29,,,,
2021,mdphd_hopeful_7353,Baylor,7/16,,10/9,,,
2021,mdphd_hopeful_7353,Indiana University,7/22,,8/26,,,
2021,mdphd_hopeful_7353,University of Chicago,7/24,,8/13,,,
2021,mdphd_hopeful_7353,UT San Antonio,7/10,,8/14,,,
2021,mdphd_hopeful_7353,UT Southwestern,7/12,,9/9,,,
2021,mdphd_hopeful_7353,WashU in St. Louis,7/30,,10/13,,,
2021,mdphd_hopeful_7353,University of Washington,8/11,8/28,,,,
2021,wrhen,Baylor,9/16,,11/4,,,
2021,wrhen,Emory,9/24,,12/21,2/x,3/5,
2021,wrhen,Perelman School of Medicine,9/25,,10/15,,,
2021,wrhen,University of Minnesota,9/1,,9/16,,,
2021,wrhen,University of Wisconsin,9/23,,12/29,,,
2021,wrhen,Weill Cornell Tri-I,9/17,10/27,,,,
2021,wrhen,Harvard,9/25,3/2,,,,
2021,wrhen,Johns Hopkins,9/21,12/14,,,,
2021,wrhen,UC Los Angeles,9/10,11/10,,,,
2021,wrhen,UC San Diego,7/30,11/10,,,,
2021,wrhen,UC San Francisco,9/14,1/28,,,,
2021,wrhen,University of Chicago,9/16,2/9,,,,
2021,wrhen,University of Colorado,9/23,2/9,,,,
2021,wrhen,University of Illinois,10/12,3/8,,,,
2021,wrhen,University of Michigan,9/21,1/18,,,,
2021,wrhen,University of North Carolina,9/24,12/16,,,,
2021,wrhen,University of Pittsburgh,9/25,11/23,,,,
2021,wrhen,WashU in St. Louis,9/18,1/4,,,,
2021,wrhen,Yale,9/25,12/22,,,,
2021,wrhen,University of Washington,9/X,9/22,,,,
2021,mdphd123j,Baylor,8/20,,12/3,1/7,,3/31
2021,mdphd123j,Case Western,8/22,,9/18,10/15,,12/18
2021,mdphd123j,Cooper Medical School,8/23,,11/18,,,
2021,mdphd123j,University of Florida,9/8,,12/16,,,
2021,mdphd123j,UT San Antonio,10/26,,11/23,,,
2021,mdphd123j,Icahn at Mt. Sinai,9/6,1/22,,,,
2021,mdphd123j,Johns Hopkins,9/15,12/14,,,,
2021,mdphd123j,NIH Oxford/Cambridge,12/3,1/21,,,,
2021,mdphd123j,New York University,9/7,2/5,,,,
2021,mdphd123j,Stanford,9/8,12/3,,,,
2021,mdphd123j,UC San Francisco,9/16,12/7,,,,
2021,mdphd123j,University of Michigan,8/29,10/12,,,,
2021,mdphd123j,University of North Carolina,8/21,12/3,,,,
2021,mdphd123j,Perelman School of Medicine,8/20,2/3,,,,
2021,mdphd123j,University of Pittsburgh,8/23,9/9,,,,
2021,mdphd123j,USC-Caltech,9/9,2/5,,,,
2021,mdphd123j,UT Southwestern,8/5,1/28,,,,
2021,mdphd123j,WashU in St. Louis,8/21,10/21,,,,
2021,mdphd123j,Yale,8/29,11/30,,,,
2021,plsletmebeadoctor,Baylor,7/15,,12/22,,,
2021,plsletmebeadoctor,Case Western,7/25,,9/18,,,
2021,plsletmebeadoctor,Medical College of Wisconsin,07/26,,1/26,,,
2021,plsletmebeadoctor,Ohio State University,08/20,,11/24,,,
2021,plsletmebeadoctor,Thomas Jefferson,7/15,,7/30,,,
2021,plsletmebeadoctor,Texas A&M,8/12,,9/08,9/30,12/17,
2021,plsletmebeadoctor,University at Buffalo,7/16,,09/10,,,
2021,plsletmebeadoctor,University of Alabama,08/05,,09/08,10/6,11/6,
2021,plsletmebeadoctor,University of Cincinnati,07/28,,10/12,,,
2021,plsletmebeadoctor,University of Florida,08/04,,08/31,9/24,10/21,
2021,plsletmebeadoctor,University of Iowa,08/04,,09/09,,,
2021,plsletmebeadoctor,University of Miami,8/30,,12/08,,,
2021,plsletmebeadoctor,University of Nebraska,7/29,,8/11,,,
2021,plsletmebeadoctor,UT San Antonio,7/10,,8/14,9/3,10/20,
2021,plsletmebeadoctor,UT Southwestern,7/13,,12/09,,,
2021,plsletmebeadoctor,Wayne State University,7/26,,10/22,,,
2021,plsletmebeadoctor,University of Colorado,7/20,10/13,,,,
2021,plsletmebeadoctor,University of Michigan,10/2,11/10,,,,
2021,plsletmebeadoctor,University of North Carolina,9/16,12/3,,,,
2021,plsletmebeadoctor,Perelman School of Medicine,8/21,2/4,,,,
2021,plsletmebeadoctor,University of Wisconsin,7/20,11/10,,,,
2021,kittensneezes,Boston University,7/25,,9/16,,,
2021,kittensneezes,Dartmouth,07/14,,09/28,10/7,,11/30
2021,kittensneezes,University of Wisconsin,07/17,,10/15,1/14,1/27,
2021,kittensneezes,Vanderbilt,07/15,,09/18,,,
2021,kittensneezes,Yale,07/21,,10/06,12/7,2/24,
2021,kittensneezes,Albert Einstein,9/10,1/12,,,,
2021,kittensneezes,Harvard,7/17,10/06,,,,
2021,kittensneezes,Icahn at Mt. Sinai,7/15,1/22,,,,
2021,kittensneezes,Johns Hopkins,7/2X,12/14,,,,
2021,kittensneezes,UC San Diego,7/15,9/15,,,,
2021,kittensneezes,University of Michigan,7/15,11/10,,,,
2021,ilikekinase1,Boston University,8/18,,9/23,,,
2021,ilikekinase1,Drexel,07/29,,10/30,,,
2021,ilikekinase1,Pennsylvania State University,7/31,,9/16,11/9,11/18,
2021,ilikekinase1,Stony Brook,8/8,,9/15,,,
2021,ilikekinase1,Thomas Jefferson,8/1,,11/11,12/2,12/22,
2021,ilikekinase1,Temple University,8/5,,10/9,11/5,12/8,
2021,ilikekinase1,Tufts,8/9,,11/23,,,
2021,ilikekinase1,University of Massachusetts,9/4,,12/5,,,
2021,ilikekinase1,University of Pittsburgh,8/1,,10/2,,,
2021,ilikekinase1,Case Western,8/1,2/2,,,,
2021,ilikekinase1,University of Alabama,8/X,1/7,,,,
2021,ilikekinase1,University of North Carolina,8/20,12/16,,,,
2021,ilikekinase1,UT Southwestern,7/24,1/28,,,,
2021,wpneuro,Boston University,10/29,,12/22,1/13,5/3,
2021,wpneuro,Stony Brook,7/27,,12/3,,,
2021,wpneuro,SUNY Downstate,8/24,,12/28,,,
2021,wpneuro,University at Buffalo,7/30,,9/10,,,
2021,wpneuro,University of Arizona,8/25,,10/1,,,
2021,wpneuro,University of Connecticut,10/27,,12/21,,,
2021,wpneuro,University of Massachusetts,8/17,,10/30,11/24,,3/17
2021,wpneuro,University of Maryland,8/5,,11/13,,,
2021,wpneuro,UT San Antonio,10/25,,11/23,1/22,4/27,
2021,wpneuro,Virginia Commonwealth,10/26,,1/25,2/24,4/26,
2021,wpneuro,Zucker at Hofstra/Northwell,8/22,,9/4,,,
2021,wpneuro,Albert Einstein,8/12,1/12,,,,
2021,wpneuro,Baylor,7/28,2/3,,,,
2021,wpneuro,Columbia,8/5,2/8,,,,
2021,wpneuro,Weill Cornell Tri-I,7/29,9/8,,,,
2021,wpneuro,Dartmouth,8/22,2/22,,,,
2021,wpneuro,Harvard,7/27,3/2,,,,
2021,wpneuro,Johns Hopkins,8/17,12/14,,,,
2021,wpneuro,Mayo Clinic,8/13,9/24,,,,
2021,wpneuro,Northwestern,8/2,2/12,,,,
2021,wpneuro,New York University,7/24,12/1,,,,
2021,wpneuro,Pennsylvania State University,8/10,12/10,,,,
2021,wpneuro,Ohio State University,8/27,2/17,,,,
2021,wpneuro,Oregon Health & Science University,9/11,3/23,,,,
2021,wpneuro,Thomas Jefferson,7/24,12/8,,,,
2021,wpneuro,Stanford,7/29,9/2,,,,
2021,wpneuro,Tufts,8/3,3/5,,,,
2021,wpneuro,University of Arizona - Phoenix,9/17,3/19,,,,
2021,wpneuro,UC Irvine,8/21,3/25,,,,
2021,wpneuro,UC Los Angeles,8/4,9/18,,,,
2021,wpneuro,UC San Diego,7/19,9/15,,,,
2021,wpneuro,UC San Francisco,8/18,11/9,,,,
2021,wpneuro,University of Chicago,7/26,2/9,,,,
2021,wpneuro,University of Iowa,7/28,12/9,,,,
2021,wpneuro,University of Michigan,8/19,9/14,,,,
2021,wpneuro,University of Nebraska,10/29,1/12,,,,
2021,wpneuro,Perelman School of Medicine,8/11,2/4,,,,
2021,wpneuro,University of Pittsburgh,7/31,11/23,,,,
2021,wpneuro,University of Rochester,7/30,11/19,,,,
2021,wpneuro,UT Southwestern,7/25,1/28,,,,
2021,wpneuro,University of Wisconsin,7/28,9/11,,,,
2021,wpneuro,University of Washington,7/26,8/11,,,,
2021,definitely_chondria,Case Western,7/16,,9/18,11/x,12/18,
2021,definitely_chondria,Columbia,7/23,,9/14,,,
2021,definitely_chondria,Harvard,7/17,,10/1,,,
2021,definitely_chondria,Icahn at Mt. Sinai,7/13,,8/26,9/x,2/1,
2021,definitely_chondria,Johns Hopkins,7/17,,12/14,1/x,3/9,
2021,definitely_chondria,New York University,7/16,,9/11,10/x,12/18,
2021,definitely_chondria,Oregon Health & Science University,8/4,,10/7,,,
2021,definitely_chondria,Stanford,7/17,,9/28,11/x,3/18,
2021,definitely_chondria,UC Los Angeles,8/24,,10/29,12/x,1/22,
2021,definitely_chondria,University of Illinois,7/20,,10/12,,,
2021,definitely_chondria,University of Michigan,7/10,,12/15,,,
2021,definitely_chondria,University of Pittsburgh,7/16,,9/9,,,
2021,definitely_chondria,University of Washington,7/23,,8/10,1/x,1/11,
2021,definitely_chondria,WashU in St. Louis,8/7,,9/23,11/x,12/10,
2021,definitely_chondria,Yale,7/14,,10/6,,,
2021,definitely_chondria,Albert Einstein,7/22,1/12,,,,
2021,definitely_chondria,Weill Cornell Tri-I,7/15,10/23,,,,
2021,definitely_chondria,Northwestern,7/15,2/12,,,,
2021,definitely_chondria,UC San Diego,7/11,1/26,,,,
2021,definitely_chondria,UC San Francisco,7/31,1/28,,,,
2021,definitely_chondria,University of Chicago,7/14,2/9,,,,
2021,definitely_chondria,University of Colorado,7/18,2/9,,,,
2021,definitely_chondria,University of Maryland,7/18,2/2,,,,
2021,definitely_chondria,Perelman School of Medicine,8/1,2/4,,,,
2021,Bear08150902,Case Western,8/18,,9/18,,,
2021,Bear08150902,Weill Cornell Tri-I,7/16,8/27,,,,
2021,Bear08150902,WashU in St. Louis,7/23,8/14,,,,
2021,Bear08150902,University of Washington,7/14,7/26,,,,
2021,RiceCrisprs,Case Western,7/22,,9/18,,,
2021,RiceCrisprs,Icahn at Mt. Sinai,7/13,,10/30,12/14,2/1,
2021,RiceCrisprs,Northwestern,7/21,,11/16,12/9,1/11,
2021,RiceCrisprs,Ohio State University,7/26,,8/28,10/21,11/23,
2021,RiceCrisprs,Perelman School of Medicine,8/4,,9/16,10/8,3/3,
2021,RiceCrisprs,Thomas Jefferson,7/13,,7/30,,,
2021,RiceCrisprs,Temple University,7/29,,9/22,11/5,12/8,
2021,RiceCrisprs,University of Illinois,7/26,,10/16,,,
2021,RiceCrisprs,University of Maryland,8/1,,12/18,,,
2021,RiceCrisprs,University of Minnesota,7/24,,8/12,10/29,12/11,
2021,RiceCrisprs,UT San Antonio,8/9,,9/9,,,
2021,RiceCrisprs,UT Southwestern,7/11,,9/9,,,
2021,RiceCrisprs,University of Wisconsin,9/1,,10/17,,,
2021,RiceCrisprs,Albert Einstein,7/12,9/16,,,,
2021,RiceCrisprs,Harvard,8/27,12/21,,,,
2021,RiceCrisprs,UC San Francisco,8/9,2/9,,,,
2021,RiceCrisprs,University of Pittsburgh,7/20,11/23,,,,
2021,RiceCrisprs,University of Washington,7/27,8/10,,,,
2021,RiceCrisprs,Yale,7/21,12/29,,,,
2021,cheerios123,Case Western,7/29,,9/18,,,
2021,cheerios123,New York University,7/23,,10/07,,,
2021,cheerios123,Stony Brook,7/25,,9/23,11/x,1/7,
2021,cheerios123,University of Iowa,8/5,,9/9,10/x,11/6,
2021,cheerios123,University of Miami,8/20,,10/09,,,
2021,cheerios123,University of Rochester,7/23,,9/14,,,
2021,cheerios123,Albert Einstein,8/7,10/21,,,,
2021,cheerios123,Weill Cornell Tri-I,7/28,9/8,,,,
2021,cheerios123,Harvard,7/30,9/24,,,,
2021,cheerios123,Mayo Clinic,8/12,9/24,,,,
2021,cheerios123,UC San Francisco,8/28,11/9,,,,
2021,cheerios123,University of Pittsburgh,7/29,10/8,,,,
2021,cheerios123,WashU in St. Louis,8/3,11/19,,,,
2021,cheerios123,Yale,7/27,9/16,,,,
2021,escrum,Case Western,8/9,,9/18,,,
2021,escrum,University of Massachusetts,8/17,,9/17,,,
2021,escrum,University of Rochester,8/5,,8/28,,,
2021,escrum,UT San Antonio,8/11,,9/11,,,
2021,Snaketail,Case Western,7/2X,,9/18,,,
2021,Snaketail,Harvard,7/2X,,11/16,12/1,,3/2
2021,Snaketail,Johns Hopkins,7/2X,,9/14,9/x,5/x,
2021,Snaketail,Northwestern,7/2X,,11/16,12/9,1/11,
2021,Snaketail,Ohio State University,8/07,,8/28,,,
2021,Snaketail,University of Chicago,7/1X,,8/13,,,
2021,Snaketail,University of Iowa,7/19,,9/9,10/x,11/6,
2021,Snaketail,UT San Antonio,7/10,,8/14,,,
2021,Snaketail,University of Wisconsin,7/2X,,9/30,,,
2021,Snaketail,WashU in St. Louis,8/07,,11/9,12/18,1/14,
2021,Snaketail,Albert Einstein,8/15,1/12,,,,
2021,Snaketail,Columbia,8/1,2/8,,,,
2021,Snaketail,Weill Cornell Tri-I,7/23,10/23,,,,
2021,Snaketail,Duke,8/10,11/10,,,,
2021,Snaketail,Icahn at Mt. Sinai,7/18,1/22,,,,
2021,Snaketail,Indiana University,7/10,11/19,,,,
2021,Snaketail,UC San Francisco,8/7,1/28,,,,
2021,Snaketail,University of Colorado,7/2X,2/9,,,,
2021,Snaketail,University of Minnesota,7/29,12/29,,,,
2021,Snaketail,Perelman School of Medicine,8/2,2/4,,,,
2021,Snaketail,University of Pittsburgh,7/24,11/23,,,,
2021,Snaketail,Vanderbilt,7/25,3/12,,,,
2021,Snaketail,Yale,7/23,11/20,,,,
2021,Snaketail,New York University,,,,11/11,,2/5
2021,immunoguy23,Case Western,9/3,,12/11,,,
2021,immunoguy23,Stony Brook,8/14,,9/21,,,
2021,immunoguy23,University of Massachusetts,9/25,,10/30,,,
2021,immunoguy23,UT Medical Branch,10/5,,11/2,,,
2021,AmyGDala,Case Western,10/8,,12/11,,,
2021,AmyGDala,University of Colorado,10/7,,12/17,,,
2021,AmyGDala,University of Iowa,9/29,,10/21,,,
2021,schrodingerscat21,Case Western,7/29,,9/18,11/4,12/18,
2021,schrodingerscat21,Columbia,7/28,,9/14,10/13,2/24,
2021,schrodingerscat21,Duke,9/10,,11/11,12/11,2/23,
2021,schrodingerscat21,Harvard,7/29,,9/22,11/10,3/2,
2021,schrodingerscat21,Johns Hopkins,7/31,,9/25,,,
2021,schrodingerscat21,Northwestern,8/01,,9/29,11/11,11/30,
2021,schrodingerscat21,Ohio State University,8/15,,8/28,9/16,11/3,
2021,schrodingerscat21,Perelman School of Medicine,8/07,,10/07,,,
2021,schrodingerscat21,Stanford,7/25,,9/28,,,
2021,schrodingerscat21,UC San Francisco,9/06,,12/21,1/20,2/26,
2021,schrodingerscat21,University of Michigan,8/07,,11/16,1/21,2/14,
2021,schrodingerscat21,University of Wisconsin,7/30,,10/18,11/19,12/9,
2021,schrodingerscat21,WashU in St. Louis,7/30,,8/27,9/25,11/13,
2021,schrodingerscat21,Yale,7/27,,10/06,,,
2021,schrodingerscat21,Weill Cornell Tri-I,7/29,9/08,,,,
2021,schrodingerscat21,UC Los Angeles,9/03,9/18,,,,
2021,schrodingerscat21,UC San Diego,7/24,11/18,,,,
2021,schrodingerscat21,University of Colorado,7/27,2/9,,,,
2021,schrodingerscat21,University of North Carolina,8/6,12/16,,,,
2021,schrodingerscat21,USC-Caltech,7/26,2/5,,,,
2021,schrodingerscat21,University of Washington,8/24,8/26,,,,
2021,schrodingerscat21,Vanderbilt,8/26,3/12,,,,
2021,dngnc88,Columbia,8/5,,10/5,,,
2021,dngnc88,Duke,8/5,,11/11,,,
2021,dngnc88,Icahn at Mt. Sinai,7/20,,10/2,,,
2021,dngnc88,Medical University of South Carolina,7/30,,8/21,11/20,11/30,
2021,dngnc88,New York University,7/20,,9/23,,,
2021,dngnc88,Stanford,7/30,,9/28,,,
2021,dngnc88,UC Los Angeles,8/4,,11/2,,,
2021,dngnc88,University of North Carolina,8/5,,10/8,,,
2021,dngnc88,University of Pittsburgh,7/29,,10/2,11/9,12/3,
2021,dngnc88,University of Washington,7/24,,8/10,,,
2021,dngnc88,Vanderbilt,7/20,,10/27,,,
2021,dngnc88,WashU in St. Louis,7/24,,10/13,,,
